Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-21 13:45:00+05:30,8932.2998046875,8932.7001953125,8916.0,8919.650390625,11479,0.0,0.0
2025-03-21 13:50:00+05:30,8918.400390625,8928.5498046875,8912.900390625,8921.650390625,16709,0.0,0.0
2025-03-21 13:55:00+05:30,8918.2001953125,8943.5,8918.2001953125,8943.5,12286,0.0,0.0
2025-03-21 14:00:00+05:30,8942.7998046875,8950.0498046875,8935.4501953125,8939.2001953125,12198,0.0,0.0
2025-03-21 14:05:00+05:30,8937.349609375,8940.0,8922.0,8923.0,15749,0.0,0.0
2025-03-21 14:10:00+05:30,8923.0,8926.099609375,8915.75,8922.0,13144,0.0,0.0
2025-03-21 14:15:00+05:30,8922.0,8931.0,8915.650390625,8927.400390625,13601,0.0,0.0
2025-03-21 14:20:00+05:30,8927.400390625,8939.75,8925.0,8939.0,13070,0.0,0.0
2025-03-21 14:25:00+05:30,8938.0,8940.0,8929.75,8939.400390625,11116,0.0,0.0
2025-03-21 14:30:00+05:30,8939.349609375,8950.0,8935.349609375,8940.5498046875,11144,0.0,0.0
2025-03-21 14:35:00+05:30,8940.0498046875,8940.099609375,8931.2001953125,8938.599609375,9446,0.0,0.0
2025-03-21 14:40:00+05:30,8938.2998046875,8938.2998046875,8925.0,8928.900390625,8818,0.0,0.0
2025-03-21 14:45:00+05:30,8928.900390625,8930.9501953125,8921.0,8925.2998046875,12228,0.0,0.0
2025-03-21 14:50:00+05:30,8924.599609375,8924.599609375,8914.25,8915.0,11149,0.0,0.0
2025-03-21 14:55:00+05:30,8914.5498046875,8918.0,8892.2998046875,8893.349609375,31836,0.0,0.0
2025-03-21 15:00:00+05:30,8893.25,8920.5,8891.9501953125,8906.5,139089,0.0,0.0
2025-03-21 15:05:00+05:30,8906.5,8918.5,8904.4501953125,8910.900390625,117684,0.0,0.0
2025-03-21 15:10:00+05:30,8910.0,8928.75,8907.2001953125,8927.0,126896,0.0,0.0
2025-03-21 15:15:00+05:30,8926.9501953125,8928.2001953125,8916.849609375,8923.75,132548,0.0,0.0
2025-03-21 15:20:00+05:30,8923.5498046875,8930.0,8920.849609375,8927.2001953125,118702,0.0,0.0
2025-03-21 15:25:00+05:30,8927.2001953125,8930.0,8911.099609375,8916.099609375,81487,0.0,0.0
2025-03-24 09:15:00+05:30,9055.0,9074.25,8952.650390625,8958.25,0,0.0,0.0
2025-03-24 09:20:00+05:30,8955.9501953125,8971.099609375,8927.099609375,8962.4501953125,34548,0.0,0.0
2025-03-24 09:25:00+05:30,8959.599609375,8989.0,8930.0,8981.7998046875,32255,0.0,0.0
2025-03-24 09:30:00+05:30,8981.900390625,8983.0,8943.099609375,8951.9501953125,19097,0.0,0.0
2025-03-24 09:35:00+05:30,8951.9501953125,8980.0,8950.900390625,8971.849609375,15678,0.0,0.0
2025-03-24 09:40:00+05:30,8970.4501953125,8981.349609375,8961.349609375,8972.900390625,13941,0.0,0.0
2025-03-24 09:45:00+05:30,8976.0,8980.9501953125,8952.150390625,8961.5,8856,0.0,0.0
2025-03-24 09:50:00+05:30,8963.400390625,8978.849609375,8962.2001953125,8977.0,8531,0.0,0.0
2025-03-24 09:55:00+05:30,8977.0,9004.0,8971.099609375,9001.7998046875,22679,0.0,0.0
2025-03-24 10:00:00+05:30,9001.7998046875,9005.0,8973.2998046875,8979.650390625,14166,0.0,0.0
2025-03-24 10:05:00+05:30,8979.5498046875,9001.0,8966.2998046875,8969.9501953125,13633,0.0,0.0
2025-03-24 10:10:00+05:30,8969.9501953125,8985.2998046875,8967.0498046875,8976.7001953125,9687,0.0,0.0
2025-03-24 10:15:00+05:30,8974.599609375,8999.9501953125,8973.7001953125,8999.5498046875,9970,0.0,0.0
2025-03-24 10:20:00+05:30,8996.599609375,9004.25,8989.7001953125,8989.7001953125,10566,0.0,0.0
2025-03-24 10:25:00+05:30,8989.849609375,9018.349609375,8989.849609375,9008.7001953125,25606,0.0,0.0
2025-03-24 10:30:00+05:30,9009.9501953125,9018.0,9002.599609375,9015.849609375,14965,0.0,0.0
2025-03-24 10:35:00+05:30,9017.0,9034.900390625,9013.9501953125,9025.900390625,26051,0.0,0.0
2025-03-24 10:40:00+05:30,9025.5,9032.099609375,9019.0498046875,9023.5,10035,0.0,0.0
2025-03-24 10:45:00+05:30,9023.5,9023.5,9010.0,9019.0,10429,0.0,0.0
2025-03-24 10:50:00+05:30,9020.0,9029.5,9019.150390625,9025.2001953125,11918,0.0,0.0
2025-03-24 10:55:00+05:30,9024.7998046875,9041.099609375,9023.5,9035.2998046875,23148,0.0,0.0
2025-03-24 11:00:00+05:30,9035.599609375,9042.4501953125,9030.0,9042.0,16077,0.0,0.0
2025-03-24 11:05:00+05:30,9042.0,9045.0,9021.650390625,9026.0,17086,0.0,0.0
2025-03-24 11:10:00+05:30,9025.2001953125,9026.0,9020.599609375,9023.9501953125,4596,0.0,0.0
2025-03-24 11:15:00+05:30,9024.25,9024.2998046875,9020.0,9020.7001953125,6619,0.0,0.0
2025-03-24 11:20:00+05:30,9020.75,9040.0,9020.75,9033.0,23553,0.0,0.0
2025-03-24 11:25:00+05:30,9033.0498046875,9041.0,9032.9501953125,9036.5498046875,12469,0.0,0.0
2025-03-24 11:30:00+05:30,9034.5498046875,9036.0,9028.7998046875,9031.9501953125,8441,0.0,0.0
2025-03-24 11:35:00+05:30,9031.9501953125,9035.849609375,9027.7001953125,9030.400390625,9086,0.0,0.0
2025-03-24 11:40:00+05:30,9030.400390625,9031.75,9021.650390625,9030.0498046875,10258,0.0,0.0
2025-03-24 11:45:00+05:30,9030.25,9048.7998046875,9030.25,9048.7998046875,14498,0.0,0.0
2025-03-24 11:50:00+05:30,9048.7001953125,9070.0,9048.7001953125,9062.0,26235,0.0,0.0
2025-03-24 11:55:00+05:30,9061.900390625,9064.900390625,9055.900390625,9060.7998046875,9537,0.0,0.0
2025-03-24 12:00:00+05:30,9061.400390625,9079.0,9060.0,9076.9501953125,11893,0.0,0.0
2025-03-24 12:05:00+05:30,9078.0,9110.7998046875,9077.900390625,9086.0,36951,0.0,0.0
2025-03-24 12:10:00+05:30,9089.0,9101.9501953125,9071.900390625,9080.900390625,25863,0.0,0.0
2025-03-24 12:15:00+05:30,9080.900390625,9081.849609375,9069.400390625,9077.2001953125,23798,0.0,0.0
2025-03-24 12:20:00+05:30,9075.150390625,9077.2001953125,9055.75,9061.849609375,15151,0.0,0.0
2025-03-24 12:25:00+05:30,9059.7001953125,9076.099609375,9059.599609375,9072.9501953125,9900,0.0,0.0
2025-03-24 12:30:00+05:30,9073.900390625,9082.7998046875,9073.150390625,9080.0498046875,10616,0.0,0.0
2025-03-24 12:35:00+05:30,9082.650390625,9103.0498046875,9081.0,9090.599609375,17583,0.0,0.0
2025-03-24 12:40:00+05:30,9090.849609375,9096.849609375,9085.75,9093.4501953125,14628,0.0,0.0
2025-03-24 12:45:00+05:30,9093.5,9096.849609375,9076.25,9084.75,19247,0.0,0.0
2025-03-24 12:50:00+05:30,9085.0,9090.0,9076.75,9082.7998046875,5844,0.0,0.0
2025-03-24 12:55:00+05:30,9082.7998046875,9089.7001953125,9073.7001953125,9080.650390625,8446,0.0,0.0
2025-03-24 13:00:00+05:30,9080.25,9089.900390625,9078.2001953125,9085.150390625,5577,0.0,0.0
2025-03-24 13:05:00+05:30,9085.150390625,9099.0,9085.099609375,9099.0,9461,0.0,0.0
2025-03-24 13:10:00+05:30,9099.5498046875,9102.0498046875,9090.0,9094.349609375,11388,0.0,0.0
2025-03-24 13:15:00+05:30,9094.25,9105.0,9090.25,9101.349609375,8677,0.0,0.0
2025-03-24 13:20:00+05:30,9102.7001953125,9103.5,9088.9501953125,9090.0,8959,0.0,0.0
2025-03-24 13:25:00+05:30,9090.0,9092.900390625,9082.099609375,9092.2001953125,7423,0.0,0.0
2025-03-24 13:30:00+05:30,9091.9501953125,9098.7001953125,9085.25,9097.9501953125,8004,0.0,0.0
2025-03-24 13:35:00+05:30,9095.099609375,9100.0,9090.0,9099.849609375,7580,0.0,0.0
2025-03-24 13:40:00+05:30,9099.900390625,9108.0,9096.099609375,9099.7001953125,9611,0.0,0.0
2025-03-24 13:45:00+05:30,9099.400390625,9099.7001953125,9072.900390625,9085.0,15352,0.0,0.0
2025-03-24 13:50:00+05:30,9085.0,9095.849609375,9083.4501953125,9093.0,6682,0.0,0.0
2025-03-24 13:55:00+05:30,9093.0,9102.0,9092.7001953125,9096.2001953125,7909,0.0,0.0
2025-03-24 14:00:00+05:30,9095.900390625,9096.849609375,9085.0,9090.0,7874,0.0,0.0
2025-03-24 14:05:00+05:30,9090.0,9097.349609375,9089.0498046875,9089.650390625,7460,0.0,0.0
2025-03-24 14:10:00+05:30,9089.599609375,9100.0,9089.0,9100.0,8271,0.0,0.0
2025-03-24 14:15:00+05:30,9098.150390625,9102.099609375,9088.0,9090.0,11127,0.0,0.0
2025-03-24 14:20:00+05:30,9089.7998046875,9097.9501953125,9085.0,9095.0,7202,0.0,0.0
2025-03-24 14:25:00+05:30,9094.4501953125,9107.0,9076.400390625,9080.0,98785,0.0,0.0
2025-03-24 14:30:00+05:30,9080.0,9088.25,9065.5,9069.9501953125,12022,0.0,0.0
2025-03-24 14:35:00+05:30,9068.5,9068.5,9056.150390625,9062.9501953125,16702,0.0,0.0
2025-03-24 14:40:00+05:30,9061.349609375,9065.0,9058.0,9062.0498046875,12313,0.0,0.0
2025-03-24 14:45:00+05:30,9062.150390625,9065.0,9057.2998046875,9059.9501953125,10144,0.0,0.0
2025-03-24 14:50:00+05:30,9060.0,9080.0,9059.9501953125,9065.75,23425,0.0,0.0
2025-03-24 14:55:00+05:30,9065.400390625,9088.0,9065.2001953125,9087.9501953125,9699,0.0,0.0
2025-03-24 15:00:00+05:30,9087.099609375,9087.099609375,9060.900390625,9085.0,23959,0.0,0.0
2025-03-24 15:05:00+05:30,9084.400390625,9097.0,9082.7001953125,9091.7998046875,27766,0.0,0.0
2025-03-24 15:10:00+05:30,9093.599609375,9104.9501953125,9090.0498046875,9103.2001953125,22797,0.0,0.0
2025-03-24 15:15:00+05:30,9104.5,9112.0,9097.75,9099.9501953125,40070,0.0,0.0
2025-03-24 15:20:00+05:30,9100.0,9105.0,9084.9501953125,9094.0,69611,0.0,0.0
2025-03-24 15:25:00+05:30,9093.5498046875,9098.25,9077.2998046875,9090.0498046875,59286,0.0,0.0
2025-03-25 09:15:00+05:30,9125.0,9128.349609375,9088.25,9098.900390625,0,0.0,0.0
2025-03-25 09:20:00+05:30,9097.650390625,9119.4501953125,9080.0,9110.150390625,33832,0.0,0.0
2025-03-25 09:25:00+05:30,9109.849609375,9137.849609375,9083.0,9137.849609375,39424,0.0,0.0
2025-03-25 09:30:00+05:30,9137.849609375,9178.0,9134.650390625,9170.0,71581,0.0,0.0
2025-03-25 09:35:00+05:30,9169.5,9213.9501953125,9169.5,9198.4501953125,66195,0.0,0.0
2025-03-25 09:40:00+05:30,9196.25,9213.75,9192.2998046875,9209.9501953125,34658,0.0,0.0
2025-03-25 09:45:00+05:30,9210.0,9259.599609375,9210.0,9234.0,74465,0.0,0.0
2025-03-25 09:50:00+05:30,9236.5498046875,9245.7998046875,9187.7998046875,9190.0,56032,0.0,0.0
2025-03-25 09:55:00+05:30,9190.0,9220.0,9188.5,9215.0,34724,0.0,0.0
2025-03-25 10:00:00+05:30,9214.349609375,9219.0,9196.150390625,9202.150390625,20971,0.0,0.0
2025-03-25 10:05:00+05:30,9199.0,9202.2001953125,9150.400390625,9153.5,35212,0.0,0.0
2025-03-25 10:10:00+05:30,9156.900390625,9157.0,9136.7001953125,9136.75,23179,0.0,0.0
2025-03-25 10:15:00+05:30,9139.4501953125,9156.0,9133.400390625,9137.599609375,26458,0.0,0.0
2025-03-25 10:20:00+05:30,9137.599609375,9145.900390625,9120.0,9127.9501953125,15749,0.0,0.0
2025-03-25 10:25:00+05:30,9128.0,9138.0,9116.2998046875,9127.099609375,19547,0.0,0.0
2025-03-25 10:30:00+05:30,9126.900390625,9143.25,9118.7998046875,9129.900390625,45363,0.0,0.0
2025-03-25 10:35:00+05:30,9125.7998046875,9128.0,9095.0,9100.0,27449,0.0,0.0
2025-03-25 10:40:00+05:30,9100.0,9130.0,9095.0,9130.0,16697,0.0,0.0
2025-03-25 10:45:00+05:30,9130.0,9144.0,9121.0,9138.2998046875,32660,0.0,0.0
2025-03-25 10:50:00+05:30,9136.900390625,9150.0,9125.0,9133.5498046875,26391,0.0,0.0
2025-03-25 10:55:00+05:30,9133.25,9137.400390625,9102.0,9119.0,27257,0.0,0.0
2025-03-25 11:00:00+05:30,9120.0,9130.0,9107.25,9124.25,9591,0.0,0.0
2025-03-25 11:05:00+05:30,9124.25,9129.7998046875,9105.0,9109.400390625,19631,0.0,0.0
2025-03-25 11:10:00+05:30,9107.0,9115.0,9095.0,9114.75,26230,0.0,0.0
2025-03-25 11:15:00+05:30,9112.7001953125,9128.0,9110.7001953125,9127.7998046875,18280,0.0,0.0
2025-03-25 11:20:00+05:30,9127.7998046875,9130.0,9104.150390625,9105.2001953125,12061,0.0,0.0
2025-03-25 11:25:00+05:30,9108.4501953125,9109.9501953125,9060.650390625,9073.25,18756,0.0,0.0
2025-03-25 11:30:00+05:30,9074.0,9077.5498046875,9055.349609375,9058.849609375,13921,0.0,0.0
2025-03-25 11:35:00+05:30,9058.849609375,9058.849609375,9019.099609375,9019.599609375,44468,0.0,0.0
2025-03-25 11:40:00+05:30,9018.849609375,9024.0498046875,9006.2001953125,9010.0,61384,0.0,0.0
2025-03-25 11:45:00+05:30,9010.0,9045.0,9005.0,9042.0,23320,0.0,0.0
2025-03-25 11:50:00+05:30,9038.0,9063.0,9028.349609375,9055.0,9134,0.0,0.0
2025-03-25 11:55:00+05:30,9055.7998046875,9065.0,9043.0,9065.0,10703,0.0,0.0
2025-03-25 12:00:00+05:30,9067.25,9068.75,9050.0,9060.400390625,8039,0.0,0.0
2025-03-25 12:05:00+05:30,9058.7998046875,9073.0,9048.0498046875,9070.0,9702,0.0,0.0
2025-03-25 12:10:00+05:30,9071.0,9075.0,9060.0,9071.599609375,8814,0.0,0.0
2025-03-25 12:15:00+05:30,9071.599609375,9071.599609375,9042.0498046875,9048.0498046875,9295,0.0,0.0
2025-03-25 12:20:00+05:30,9048.0498046875,9052.0498046875,9036.650390625,9046.2998046875,8864,0.0,0.0
2025-03-25 12:25:00+05:30,9046.099609375,9055.0,9040.0,9043.0,8781,0.0,0.0
2025-03-25 12:30:00+05:30,9044.7001953125,9056.9501953125,9041.0,9041.2001953125,6312,0.0,0.0
2025-03-25 12:35:00+05:30,9041.0,9050.0,9038.0,9049.150390625,5560,0.0,0.0
2025-03-25 12:40:00+05:30,9047.0498046875,9049.0,9035.2001953125,9048.0,6235,0.0,0.0
2025-03-25 12:45:00+05:30,9048.0,9048.0,9036.0,9039.900390625,5884,0.0,0.0
2025-03-25 12:50:00+05:30,9039.0,9040.0,9020.0,9023.4501953125,9729,0.0,0.0
2025-03-25 12:55:00+05:30,9025.849609375,9025.849609375,8991.0,9004.75,19904,0.0,0.0
2025-03-25 13:00:00+05:30,9003.650390625,9010.0,8990.0,8999.849609375,11765,0.0,0.0
2025-03-25 13:05:00+05:30,8999.650390625,9010.0498046875,8994.0,8997.2001953125,9558,0.0,0.0
2025-03-25 13:10:00+05:30,8997.2001953125,9010.0,8985.0,9010.0,12979,0.0,0.0
2025-03-25 13:15:00+05:30,9010.0,9011.75,8992.4501953125,8992.4501953125,16858,0.0,0.0
2025-03-25 13:20:00+05:30,8996.099609375,9007.650390625,8988.099609375,9003.2998046875,7841,0.0,0.0
2025-03-25 13:25:00+05:30,9003.2998046875,9003.2998046875,8980.0498046875,8981.4501953125,10950,0.0,0.0
2025-03-25 13:30:00+05:30,8981.650390625,8990.9501953125,8977.0498046875,8985.7998046875,16181,0.0,0.0
2025-03-25 13:35:00+05:30,8988.849609375,9015.0,8984.2001953125,9013.150390625,12756,0.0,0.0
2025-03-25 13:40:00+05:30,9015.0,9020.0,9006.599609375,9019.5,8968,0.0,0.0
2025-03-25 13:45:00+05:30,9019.5,9039.900390625,9017.5,9037.0,10409,0.0,0.0
2025-03-25 13:50:00+05:30,9037.0,9059.75,9037.0,9054.599609375,14875,0.0,0.0
2025-03-25 13:55:00+05:30,9056.349609375,9069.900390625,9054.5498046875,9065.849609375,10620,0.0,0.0
2025-03-25 14:00:00+05:30,9065.900390625,9067.25,9020.9501953125,9024.0,33915,0.0,0.0
2025-03-25 14:05:00+05:30,9024.900390625,9040.0,9024.0,9024.900390625,15561,0.0,0.0
2025-03-25 14:10:00+05:30,9025.0,9043.849609375,9021.900390625,9023.099609375,27974,0.0,0.0
2025-03-25 14:15:00+05:30,9021.900390625,9035.2001953125,9021.900390625,9028.5,23436,0.0,0.0
2025-03-25 14:20:00+05:30,9029.0,9058.7998046875,9028.5,9051.599609375,25032,0.0,0.0
2025-03-25 14:25:00+05:30,9050.25,9074.349609375,9049.0498046875,9060.0498046875,18555,0.0,0.0
2025-03-25 14:30:00+05:30,9060.0498046875,9071.0,9055.0,9070.0,14158,0.0,0.0
2025-03-25 14:35:00+05:30,9069.7998046875,9084.0,9065.099609375,9079.0,15128,0.0,0.0
2025-03-25 14:40:00+05:30,9079.0,9089.0,9074.599609375,9084.9501953125,12797,0.0,0.0
2025-03-25 14:45:00+05:30,9083.2998046875,9086.7998046875,9067.900390625,9069.5498046875,13390,0.0,0.0
2025-03-25 14:50:00+05:30,9069.5498046875,9069.5498046875,9060.0,9067.099609375,13626,0.0,0.0
2025-03-25 14:55:00+05:30,9067.0,9080.0,9065.0,9069.9501953125,19864,0.0,0.0
2025-03-25 15:00:00+05:30,9070.0,9082.0,9062.0,9072.25,32495,0.0,0.0
2025-03-25 15:05:00+05:30,9071.400390625,9072.0498046875,9055.5,9071.9501953125,28188,0.0,0.0
2025-03-25 15:10:00+05:30,9071.9501953125,9074.599609375,9062.400390625,9071.7001953125,31949,0.0,0.0
2025-03-25 15:15:00+05:30,9071.7001953125,9075.0,9060.0,9070.0,36418,0.0,0.0
2025-03-25 15:20:00+05:30,9069.599609375,9077.2998046875,9055.75,9059.9501953125,32398,0.0,0.0
2025-03-25 15:25:00+05:30,9059.9501953125,9067.25,9036.0,9067.25,22851,0.0,0.0
2025-03-26 09:15:00+05:30,9105.849609375,9118.0,9053.5498046875,9056.0498046875,0,0.0,0.0
2025-03-26 09:20:00+05:30,9060.400390625,9065.150390625,9034.9501953125,9042.0,29793,0.0,0.0
2025-03-26 09:25:00+05:30,9042.0,9055.0,9030.0,9055.0,25953,0.0,0.0
2025-03-26 09:30:00+05:30,9054.0,9060.0,9025.0498046875,9041.150390625,22233,0.0,0.0
2025-03-26 09:35:00+05:30,9035.5,9035.5,9002.0,9003.0,18267,0.0,0.0
2025-03-26 09:40:00+05:30,9003.849609375,9022.400390625,8979.349609375,8979.349609375,30518,0.0,0.0
2025-03-26 09:45:00+05:30,8979.650390625,8989.599609375,8963.400390625,8988.75,25286,0.0,0.0
2025-03-26 09:50:00+05:30,8989.0,8993.099609375,8973.0,8983.9501953125,13585,0.0,0.0
2025-03-26 09:55:00+05:30,8982.9501953125,9033.0,8982.9501953125,9016.75,20701,0.0,0.0
2025-03-26 10:00:00+05:30,9016.75,9020.0,9008.75,9013.349609375,7446,0.0,0.0
2025-03-26 10:05:00+05:30,9012.7001953125,9012.7001953125,8990.0498046875,9007.0,7843,0.0,0.0
2025-03-26 10:10:00+05:30,9006.900390625,9008.75,9000.0,9004.25,5706,0.0,0.0
2025-03-26 10:15:00+05:30,9007.0,9007.0,8993.0498046875,9000.0,4736,0.0,0.0
2025-03-26 10:20:00+05:30,9000.0498046875,9005.150390625,8977.0,8988.7998046875,10710,0.0,0.0
2025-03-26 10:25:00+05:30,8992.0,8996.9501953125,8984.849609375,8989.099609375,4112,0.0,0.0
2025-03-26 10:30:00+05:30,8984.0498046875,9001.849609375,8984.0498046875,9000.0,5982,0.0,0.0
2025-03-26 10:35:00+05:30,9000.0,9020.0,9000.0,9003.0,7246,0.0,0.0
2025-03-26 10:40:00+05:30,9003.0,9014.9501953125,9002.0,9005.75,4685,0.0,0.0
2025-03-26 10:45:00+05:30,9005.75,9031.0,9005.0,9022.0,11387,0.0,0.0
2025-03-26 10:50:00+05:30,9017.5498046875,9031.0,9017.400390625,9025.0498046875,5881,0.0,0.0
2025-03-26 10:55:00+05:30,9027.25,9029.150390625,9017.0,9025.150390625,4634,0.0,0.0
2025-03-26 11:00:00+05:30,9023.25,9027.0,8990.650390625,8993.400390625,6520,0.0,0.0
2025-03-26 11:05:00+05:30,8991.0,8994.75,8987.0,8994.0,3685,0.0,0.0
2025-03-26 11:10:00+05:30,8992.0,9000.0,8992.0,8999.400390625,3209,0.0,0.0
2025-03-26 11:15:00+05:30,9000.0,9000.0,8992.4501953125,8994.9501953125,2894,0.0,0.0
2025-03-26 11:20:00+05:30,8993.4501953125,8998.0,8982.099609375,8984.9501953125,3566,0.0,0.0
2025-03-26 11:25:00+05:30,8985.9501953125,9000.0,8984.9501953125,8995.25,3139,0.0,0.0
2025-03-26 11:30:00+05:30,8991.9501953125,9001.5,8990.099609375,8990.099609375,6754,0.0,0.0
2025-03-26 11:35:00+05:30,8991.099609375,8994.599609375,8982.900390625,8984.900390625,2880,0.0,0.0
2025-03-26 11:40:00+05:30,8982.5,8984.650390625,8960.25,8960.25,11331,0.0,0.0
2025-03-26 11:45:00+05:30,8960.2998046875,8973.150390625,8952.2998046875,8970.900390625,8079,0.0,0.0
2025-03-26 11:50:00+05:30,8971.599609375,8972.7998046875,8953.0,8957.0,6614,0.0,0.0
2025-03-26 11:55:00+05:30,8956.0498046875,8968.0,8953.900390625,8957.4501953125,5283,0.0,0.0
2025-03-26 12:00:00+05:30,8958.4501953125,8960.0,8949.650390625,8955.0,8031,0.0,0.0
2025-03-26 12:05:00+05:30,8955.0,8965.0,8952.599609375,8956.4501953125,5443,0.0,0.0
2025-03-26 12:10:00+05:30,8956.400390625,8972.5,8956.400390625,8972.0,3645,0.0,0.0
2025-03-26 12:15:00+05:30,8971.5,8975.0,8953.0,8953.0,6426,0.0,0.0
2025-03-26 12:20:00+05:30,8955.400390625,8962.5,8953.7998046875,8958.0498046875,6008,0.0,0.0
2025-03-26 12:25:00+05:30,8956.900390625,8958.0,8950.099609375,8955.5,4137,0.0,0.0
2025-03-26 12:30:00+05:30,8952.7001953125,8957.849609375,8952.0,8957.7998046875,3288,0.0,0.0
2025-03-26 12:35:00+05:30,8957.7998046875,8960.0,8954.9501953125,8956.75,3859,0.0,0.0
2025-03-26 12:40:00+05:30,8956.400390625,8964.0,8955.849609375,8962.9501953125,5494,0.0,0.0
2025-03-26 12:45:00+05:30,8958.599609375,8962.7998046875,8953.599609375,8957.5,4244,0.0,0.0
2025-03-26 12:50:00+05:30,8958.849609375,8959.25,8950.0,8956.0,5057,0.0,0.0
2025-03-26 12:55:00+05:30,8956.5,8956.5,8941.0,8949.5,6380,0.0,0.0
2025-03-26 13:00:00+05:30,8947.9501953125,8950.0,8942.5,8947.400390625,4518,0.0,0.0
2025-03-26 13:05:00+05:30,8946.5,8946.5,8932.25,8937.75,8766,0.0,0.0
2025-03-26 13:10:00+05:30,8937.599609375,8939.0,8931.4501953125,8936.0,5308,0.0,0.0
2025-03-26 13:15:00+05:30,8935.5,8940.0,8927.0,8935.0,8617,0.0,0.0
2025-03-26 13:20:00+05:30,8935.0,8940.0,8928.4501953125,8929.75,7872,0.0,0.0
2025-03-26 13:25:00+05:30,8933.650390625,8937.900390625,8916.900390625,8919.599609375,11792,0.0,0.0
2025-03-26 13:30:00+05:30,8919.599609375,8919.650390625,8906.400390625,8908.4501953125,9619,0.0,0.0
2025-03-26 13:35:00+05:30,8907.099609375,8921.099609375,8905.25,8914.9501953125,11183,0.0,0.0
2025-03-26 13:40:00+05:30,8914.900390625,8919.849609375,8906.0,8906.2001953125,9701,0.0,0.0
2025-03-26 13:45:00+05:30,8908.9501953125,8917.0,8903.0,8907.599609375,11170,0.0,0.0
2025-03-26 13:50:00+05:30,8907.5,8923.0,8904.099609375,8922.150390625,9804,0.0,0.0
2025-03-26 13:55:00+05:30,8921.7001953125,8929.400390625,8915.349609375,8925.599609375,8429,0.0,0.0
2025-03-26 14:00:00+05:30,8923.7998046875,8926.0,8911.099609375,8911.099609375,10019,0.0,0.0
2025-03-26 14:05:00+05:30,8911.9501953125,8919.25,8907.349609375,8916.0,8230,0.0,0.0
2025-03-26 14:10:00+05:30,8915.400390625,8918.349609375,8907.5,8909.349609375,7582,0.0,0.0
2025-03-26 14:15:00+05:30,8909.7998046875,8915.0,8898.0,8899.849609375,8510,0.0,0.0
2025-03-26 14:20:00+05:30,8899.650390625,8911.400390625,8899.650390625,8911.400390625,11122,0.0,0.0
2025-03-26 14:25:00+05:30,8913.7998046875,8917.5,8905.7001953125,8907.0,7592,0.0,0.0
2025-03-26 14:30:00+05:30,8906.599609375,8906.599609375,8892.9501953125,8896.2998046875,12680,0.0,0.0
2025-03-26 14:35:00+05:30,8895.849609375,8897.5,8890.099609375,8893.599609375,15093,0.0,0.0
2025-03-26 14:40:00+05:30,8895.349609375,8900.0,8888.0,8894.849609375,12982,0.0,0.0
2025-03-26 14:45:00+05:30,8894.849609375,8894.900390625,8889.0,8891.849609375,9809,0.0,0.0
2025-03-26 14:50:00+05:30,8891.650390625,8892.650390625,8883.0498046875,8883.349609375,13870,0.0,0.0
2025-03-26 14:55:00+05:30,8883.650390625,8883.900390625,8866.9501953125,8870.5498046875,16252,0.0,0.0
2025-03-26 15:00:00+05:30,8870.4501953125,8877.9501953125,8860.0,8865.0,28589,0.0,0.0
2025-03-26 15:05:00+05:30,8865.0,8870.400390625,8861.75,8868.5,28492,0.0,0.0
2025-03-26 15:10:00+05:30,8869.0498046875,8870.0,8863.7001953125,8870.0,24500,0.0,0.0
2025-03-26 15:15:00+05:30,8870.0,8870.0,8860.849609375,8867.5,34703,0.0,0.0
2025-03-26 15:20:00+05:30,8866.5,8870.0498046875,8860.599609375,8869.4501953125,32508,0.0,0.0
2025-03-26 15:25:00+05:30,8868.849609375,8875.650390625,8860.0,8867.650390625,25704,0.0,0.0
2025-03-27 09:15:00+05:30,8860.7001953125,8888.0,8825.0,8888.0,0,0.0,0.0
2025-03-27 09:20:00+05:30,8887.849609375,8887.849609375,8840.7998046875,8855.400390625,28598,0.0,0.0
2025-03-27 09:25:00+05:30,8857.5498046875,8893.5,8855.349609375,8893.5,24726,0.0,0.0
2025-03-27 09:30:00+05:30,8896.0,8899.349609375,8875.0,8883.0498046875,20909,0.0,0.0
2025-03-27 09:35:00+05:30,8883.0,8884.4501953125,8842.349609375,8863.0,16841,0.0,0.0
2025-03-27 09:40:00+05:30,8864.2001953125,8894.0,8864.2001953125,8890.0498046875,16131,0.0,0.0
2025-03-27 09:45:00+05:30,8890.0,8908.150390625,8882.25,8888.599609375,11623,0.0,0.0
2025-03-27 09:50:00+05:30,8888.0498046875,8900.0,8881.400390625,8890.0,7401,0.0,0.0
2025-03-27 09:55:00+05:30,8890.0,8900.0,8877.0498046875,8894.7001953125,18636,0.0,0.0
2025-03-27 10:00:00+05:30,8896.25,8896.7001953125,8878.150390625,8895.0498046875,5174,0.0,0.0
2025-03-27 10:05:00+05:30,8895.0498046875,8900.0,8879.2998046875,8886.2998046875,13781,0.0,0.0
2025-03-27 10:10:00+05:30,8886.349609375,8899.0,8880.0498046875,8885.0,23592,0.0,0.0
2025-03-27 10:15:00+05:30,8885.150390625,8897.0,8882.0,8894.9501953125,7325,0.0,0.0
2025-03-27 10:20:00+05:30,8891.7998046875,8918.9501953125,8889.400390625,8909.4501953125,39606,0.0,0.0
